Customer Name,Year of Birth,Customer Gender,Customer Email,Customer City,Sales Employee,Sales Channel,Ad Media,Product ID,Order Date,Delivery Date,Sales Invoice Date,Sales Amount,Cash Collected,Outstanding Amount,Overdue
John Harrison,1984,Male,leejoseph@example.com,C01,E01,In-store,KOL,P03,8/25/2019,9/18/2019,8/27/2019,26859.74,1547.32,25312.42,Yes
Andrew Coleman,2003,Male,kellydanielle@example.net,C01,E01,In-store,KOL,P01,11/26/2018,12/8/2018,12/21/2018,13903.51,13903.51,0,Yes
Brittany Smith,2002,Male,suzanne57@example.org,C03,E04,Distributors,TV,P04,8/22/2021,9/20/2021,9/10/2021,4512.9,4512.9,0,Yes
Elizabeth Gutierrez,2000,Female,kenneth06@example.com,C01,E01,Online,KOL,P05,8/11/2020,8/25/2020,8/18/2020,15477.99,4091.35,11386.64,No
Denise Glover,1975,Female,timothy62@example.com,C02,E04,Online,TV,P04,12/14/2018,12/24/2018,12/28/2018,14851.04,837.87,14013.17,No
Thomas Howard,1987,Female,jacobwallace@example.org,C02,E02,Distributors,Social Media,P04,1/8/2023,1/22/2023,1/10/2023,8464.48,8464.48,0,No
Samantha Rice,1979,Female,watsonkenneth@example.org,C02,E03,Distributors,KOL,P02,5/4/2020,5/23/2020,5/12/2020,24421.04,2732.23,21688.81,Yes
Lawrence Williams,2004,Female,knightandrew@example.net,C01,E02,In-store,KOL,P02,7/5/2022,7/21/2022,7/19/2022,30402.77,5371.18,25031.59,No
Kathleen Bradley,1994,Female,powersanthony@example.net,C01,E01,Distributors,KOL,P03,6/15/2023,6/30/2023,6/22/2023,19170.46,19170.46,0,Yes
Matthew Ray,2001,Female,gregoryjohnson@example.net,C01,E03,Online,Social Media,P04,6/23/2022,7/5/2022,7/5/2022,10158.57,10158.57,0,No
Jared Francis,1971,Male,ryan79@example.net,C02,E08,Distributors,TV,P01,8/26/2022,9/4/2022,8/31/2022,7557.51,2172.29,5385.22,No
,1995,Male,sanchezarthur@example.org,C01,E04,Distributors,Social Media,P01,7/26/2023,8/25/2023,7/29/2023,10579.13,130.92,10448.21,No
James Jones,1976,Male,ericmills@example.com,C02,E02,Online,Email,P02,7/14/2023,7/21/2023,7/16/2023,18783.37,18783.37,0,No
Rhonda Brown,1970,Female,zdiaz@example.org,C02,E08,In-store,Social Media,P04,3/12/2019,4/9/2019,4/7/2019,16395.87,3425.98,12969.89,No
Sharon Fuller,1974,Male,elizabeth75@example.net,C03,E02,Distributors,Social Media,P01,3/5/2022,3/29/2022,3/25/2022,9131.64,3540.25,5591.39,Yes
Heather Taylor,1985,Female,trevormcintyre@example.net,C01,E05,Distributors,TV,P01,11/15/2023,12/11/2023,12/7/2023,13260.74,5695.86,7564.88,No
Ms. Jennifer Wood,2000,Male,douglasjonathan@example.org,C03,E04,Distributors,KOL,P05,5/9/2022,5/22/2022,5/10/2022,7784.26,4538.22,3246.04,Yes
Sandra Davis,2005,Male,rachaelking@example.com,C01,E08,In-store,Social Media,P04,10/18/2018,11/8/2018,10/31/2018,5818.91,3237.99,2580.92,No
Alexander Casey,1981,Male,stephaniejohns@example.net,C03,E07,Online,TV,P01,10/29/2018,11/4/2018,10/30/2018,10565.12,853.46,9711.66,No
Daniel Ballard,1989,Male,wgraham@example.net,C02,E01,Distributors,KOL,P04,8/5/2023,8/27/2023,8/21/2023,7119.83,2629.44,4490.39,Yes
Sarah Taylor,1987,Male,allensteven@example.org,C03,E01,In-store,TV,P04,1/18/2021,2/2/2021,1/20/2021,7578.11,971.89,6606.22,No
Jesse Barrett,1989,Female,cathy68@example.com,C02,E06,Online,TV,P05,1/27/2020,1/31/2020,2/8/2020,4420.09,406.68,4013.41,No
Andrew Moody,2003,Male,tiffany74@example.net,C01,E07,Distributors,KOL,P01,3/16/2019,3/23/2019,3/18/2019,17169.34,17169.34,0,No
Connie Gonzalez,1989,Female,carol81@example.net,C02,E03,In-store,Social Media,P04,8/19/2018,9/9/2018,9/13/2018,8902.66,1419.78,7482.88,Yes
Mrs. Beth Martinez,2004,Male,andrea65@example.com,C01,E05,,Email,P01,11/18/2019,12/2/2019,11/25/2019,11571.3,11571.3,0,No
Mark Sanders,2000,Male,austinjerome@example.com,C01,E01,Online,TV,P03,12/4/2020,12/12/2020,12/9/2020,14032.37,14032.37,0,No
Heather Frank,2002,Female,qhernandez@example.org,C01,E02,Online,Social Media,P03,9/15/2019,10/12/2019,9/18/2019,30913.84,30913.84,0,No
Joseph Obrien,1972,Female,qbaker@example.com,C02,E01,Online,TV,P05,11/17/2019,12/16/2019,12/7/2019,10585.07,708.26,9876.81,No
Amanda Garrison,2004,Male,robert48@example.net,C02,E04,In-store,Social Media,P01,2/24/2018,3/20/2018,3/10/2018,10208.57,691.86,9516.71,Yes
William Mcmillan,2001,Female,robinstewart@example.com,C01,E01,In-store,TV,P01,7/11/2021,7/18/2021,7/12/2021,10415.93,3561.73,6854.2,Yes
Samantha Baker,1999,Male,morrismichelle@example.net,C02,E01,Online,KOL,P02,7/18/2018,8/4/2018,7/22/2018,26760.81,578.1,26182.71,No
Garrett Tucker,1996,Male,griffithdana@example.org,C01,E02,Online,Social Media,P05,7/24/2023,8/10/2023,8/12/2023,9819.86,495.26,9324.6,No
Christopher Campos,2001,Male,fuentesamanda@example.org,C01,E05,Online,KOL,P01,3/11/2023,3/16/2023,3/15/2023,23876.89,951.94,22924.95,Yes
Antonio Scott,2001,Male,kevinpatterson@example.net,C01,E04,Distributors,Social Media,P04,9/17/2021,10/9/2021,9/21/2021,7354.11,188.04,7166.07,Yes
Christopher Harris,1976,Female,rthornton@example.com,C03,E02,Online,KOL,P02,5/3/2022,5/23/2022,5/9/2022,47523.06,4274.87,43248.19,No
Richard Guzman,2002,Female,justingrant@example.com,C01,E06,Online,KOL,P01,10/12/2018,10/28/2018,10/18/2018,35297.12,4584.19,30712.93,No
Anthony Anderson,1996,Female,vpage@example.net,C01,E02,Online,TV,P03,1/14/2021,1/21/2021,1/16/2021,13967.86,2402.51,11565.35,Yes
Sarah Mclean,1982,Male,dawnfrank@example.org,C02,E02,Online,TV,P04,3/3/2023,4/1/2023,3/14/2023,7428.05,1025.61,6402.44,No
Stacy Martinez,2004,Male,jasonmullen@example.net,C01,E04,Distributors,TV,P01,9/2/2021,9/22/2021,9/16/2021,8320.66,977.19,7343.47,Yes
Austin Ashley,1988,Male,vanessa25@example.org,C03,E03,Online,TV,P03,7/22/2021,7/28/2021,7/23/2021,12012.03,34.28,11977.75,No
Renee Hall,2001,Male,markmcdaniel@example.net,C02,E03,Distributors,Social Media,P02,12/12/2018,12/24/2018,12/15/2018,7623.09,7623.09,0,No
Phillip Rogers,2001,Female,nobleelizabeth@example.net,C03,E01,Online,KOL,P02,2/16/2023,2/28/2023,2/21/2023,47146.9,2171.24,44975.66,Yes
Mr. Shawn Dominguez,1982,Female,hphillips@example.net,C02,E03,Online,KOL,P04,11/30/2023,12/23/2023,12/12/2023,25989.87,25989.87,0,Yes
Bradley Pearson,2003,Male,lance00@example.com,C01,E02,Distributors,Social Media,P02,12/23/2022,12/31/2022,12/27/2022,12610.97,3749.04,8861.93,Yes
James Jordan,2002,Female,duanelyons@example.org,C02,E03,Online,Social Media,P02,4/27/2018,5/16/2018,5/9/2018,27414.09,27414.09,0,No
David Cordova,1985,Female,marywallace@example.org,C03,E05,Online,KOL,P02,7/30/2021,8/9/2021,8/9/2021,42729.74,1305.76,41423.98,No
Jacqueline Jordan,1998,Male,vlee@example.com,C02,E07,Distributors,TV,P02,4/27/2018,5/16/2018,5/2/2018,8028.14,2800.93,5227.21,Yes
Anthony Smith,2000,Female,hendersontamara@example.com,C01,E05,Online,Email,P02,1/8/2018,1/10/2018,1/10/2018,25724.41,4067.42,21656.99,No
Andrew Strickland,1995,Male,goodwinmonique@example.net,C03,E03,Distributors,TV,P01,3/5/2021,3/30/2021,3/20/2021,5488.55,5488.55,0,No
John Rice,2002,Female,kcaldwell@example.net,C01,E04,Distributors,KOL,P04,11/7/2022,11/23/2022,11/9/2022,10386.91,1044.26,9342.65,No
Marc Anderson,1986,Male,amiller@example.net,C01,E05,Online,Social Media,P01,9/5/2023,10/5/2023,9/26/2023,20340.02,372.12,19967.9,Yes
Ashley Bates,1997,Male,jessica89@example.com,C01,E03,Distributors,KOL,P02,12/11/2021,12/22/2021,12/14/2021,14481.58,14481.58,0,No
Lance Stevens,2005,Female,derrick55@example.net,C01,E02,Distributors,TV,P01,8/8/2021,8/13/2021,8/23/2021,13025.07,6758.82,6266.25,No
Mr. Tyler Bean,2002,Female,iblankenship@example.org,C03,E01,In-store,KOL,P04,6/18/2022,6/24/2022,6/20/2022,11762.57,2228.37,9534.2,Yes
Gregory Hogan,2000,Female,mindyhoffman@example.com,C02,,In-store,TV,P04,12/15/2018,1/9/2019,12/20/2018,14462.9,6628.37,7834.53,Yes
Kelsey Vazquez,2000,Female,joanna76@example.net,C01,E06,Distributors,TV,P05,3/13/2021,3/24/2021,3/24/2021,3128.64,1569.73,1558.91,
Brian Avila,2004,Male,sabrina40@example.com,C01,E02,Online,KOL,P02,8/18/2020,8/19/2020,8/20/2020,32370.83,3158.47,29212.36,No
Michelle Lewis,1997,Female,amanda28@example.org,C03,E06,In-store,KOL,P04,6/13/2020,6/19/2020,6/16/2020,7326.03,876.8,6449.23,No
Mitchell Roberts,2002,Male,rrodriguez@example.com,C03,E04,In-store,Social Media,P04,11/12/2019,11/28/2019,12/10/2019,11049.4,5299.07,5750.33,Yes
Martha Anderson,1997,Male,jackson10@example.org,C03,E06,Online,Social Media,P03,1/22/2021,2/14/2021,2/7/2021,16300.75,2963.45,13337.3,No
Amy Arnold,1998,Male,joshua17@example.com,C01,E03,Distributors,Email,P01,12/31/2022,1/28/2023,1/24/2023,6727.73,6727.73,0,Yes
Jeremy Gonzalez,1971,Male,groberts@example.org,C03,E05,Distributors,KOL,P03,1/21/2018,2/15/2018,2/3/2018,18534.6,1660.07,16874.53,No
Steve Robertson,1973,Female,tanya62@example.net,C02,E03,Distributors,KOL,P05,12/28/2021,1/11/2022,1/1/2022,8877.92,313.76,8564.16,Yes
Eugene Kennedy,1998,Female,jasonfields@example.net,C02,E01,Distributors,KOL,P04,9/4/2022,9/19/2022,9/8/2022,6329.37,1096.41,5232.96,No
Barbara Wise,1967,Female,ugonzales@example.org,C01,E04,Online,KOL,P01,8/10/2021,8/14/2021,8/15/2021,23225.71,2756.27,20469.44,No
Aaron Johnson,2003,Female,johnathan39@example.net,C01,E03,In-store,TV,P01,6/10/2022,7/4/2022,6/19/2022,13479.26,1326.52,12152.74,Yes
Faith Lucas,1998,Female,pjackson@example.org,C01,E02,Distributors,Email,P02,8/26/2018,9/7/2018,8/28/2018,10892.89,70.48,10822.41,No
Jennifer Williamson,1970,Male,williamstewart@example.com,C03,E07,Distributors,KOL,P05,9/25/2018,9/27/2018,9/27/2018,12738.78,12738.78,0,Yes
Jonathan Dorsey,2002,Female,masseyjack@example.net,C01,E02,Online,TV,P03,9/19/2023,10/1/2023,9/23/2023,26483.57,26483.57,0,No
Thomas Jones,1970,Male,chavezkenneth@example.com,C02,E01,Online,Social Media,P05,7/9/2023,7/12/2023,7/11/2023,12194.32,744.26,11450.06,No
Jason Kent,2000,Male,justin68@example.org,C02,E02,Online,KOL,P03,11/1/2020,11/11/2020,11/6/2020,15365.26,1934.03,13431.23,No
Kimberly Rodriguez,2001,Male,danclark@example.net,C02,E03,Online,KOL,P04,11/28/2018,12/27/2018,12/13/2018,13531.98,282.5,13249.48,No
Alexander Miller,2003,Male,charleshunt@example.net,C03,E06,In-store,TV,P04,1/30/2021,2/4/2021,1/31/2021,9356.83,586.7,8770.13,No
Yolanda Scott,1990,Male,scottlisa@example.org,C01,E06,In-store,Social Media,P02,5/28/2020,6/23/2020,6/10/2020,17866.96,397.93,17469.03,No
Jonathan Ward,2000,Male,rollinspaul@example.com,C01,E01,Online,KOL,P01,11/25/2018,12/5/2018,11/26/2018,19196.69,4248.33,14948.36,No
Charles Stokes,2005,Female,patrickanderson@example.org,C03,E06,In-store,Email,P01,8/25/2018,9/12/2018,8/31/2018,8102.01,8102.01,0,No
Caleb Andrews MD,1992,Female,ymyers@example.org,C03,E02,In-store,KOL,P04,5/6/2022,5/23/2022,5/30/2022,18917.61,18917.61,,No
Brian Lawson,1973,Female,amandareed@example.net,C01,E02,Online,TV,P02,3/25/2019,4/20/2019,4/8/2019,21387.54,871.4,20516.14,No
Candice Hanson,1992,Female,jacksonpamela@example.org,C01,E01,Online,Email,P03,1/8/2023,1/24/2023,1/9/2023,24744.85,1472.66,23272.19,Yes
Sheila Proctor,1998,Male,dawn83@example.org,C01,E01,In-store,Email,P01,12/2/2023,12/28/2023,12/8/2023,11281.3,4794.62,6486.68,No
Lauren Bell,2001,Female,bakerlarry@example.com,C01,E05,Distributors,KOL,P04,4/21/2020,4/30/2020,4/24/2020,16275.87,5306.44,10969.43,No
Jason Taylor,2003,Male,omartinez@example.net,C01,E07,Distributors,KOL,P05,4/4/2020,4/12/2020,4/6/2020,9311.53,9311.53,0,No
Tammy Weeks,1976,Male,bryanttracy@example.net,C01,E03,Online,Email,P05,8/30/2022,9/15/2022,8/31/2022,11941.27,11941.27,0,Yes
Melanie Stafford,1999,Female,david26@example.net,C02,E06,Distributors,Email,P05,10/10/2021,10/27/2021,10/14/2021,5723.74,367.13,5356.61,Yes
Richard Carter,2005,Female,ashley10@example.net,C01,E06,In-store,TV,P03,10/20/2020,11/12/2020,10/23/2020,18591.58,2906.04,15685.54,No
Shelly Daniels,1989,Male,djones@example.com,C02,E04,Online,KOL,P03,10/22/2022,10/25/2022,11/11/2022,30158.59,30158.59,0,No
Douglas Gonzalez,2005,Male,jenkinserin@example.com,C01,E08,In-store,TV,P05,3/11/2019,3/31/2019,3/17/2019,7277.98,7277.98,0,No
Terri Johnson,1998,Male,nancy88@example.com,C03,E06,Online,KOL,P02,6/27/2021,7/7/2021,7/22/2021,45806.88,7178.96,38627.92,Yes
Shelly Williams,2003,Male,wgarrison@example.com,C03,E02,Online,Email,P03,11/23/2019,12/12/2019,12/4/2019,14690.25,3347.03,11343.22,No
William Shepherd,1985,Female,philliproberson@example.net,C01,E06,Online,KOL,P02,3/1/2020,3/28/2020,3/6/2020,23468.89,1240.9,22227.99,No
Lisa Mann,1992,Female,victoriabyrd@example.net,C01,E05,In-store,TV,P02,1/24/2022,2/6/2022,2/8/2022,22364.75,22364.75,0,No
Christopher Gardner,1999,Male,larrylang@example.com,C01,E03,In-store,Social Media,P05,8/11/2019,9/3/2019,8/24/2019,7049.33,1812,5237.33,Yes
Kimberly Reid,1976,Male,brooksmargaret@example.org,C02,E01,Online,KOL,P03,10/7/2020,10/19/2020,,37703.3,37703.3,0,No
Bryan Sullivan,1973,Male,anthonywalker@example.org,C01,E02,Online,Email,P02,4/10/2021,4/27/2021,4/11/2021,17312.31,17312.31,0,No
Jason Griffin,2002,Male,josephkelly@example.com,C02,E06,In-store,KOL,P01,9/14/2021,9/22/2021,9/16/2021,16302.7,16302.7,0,Yes
Phillip Woods MD,1986,Male,melanie42@example.org,C01,E02,Distributors,Email,P01,2/4/2018,2/23/2018,2/16/2018,8094.08,8094.08,0,No
Ebony Flores,2002,Male,laurenwilson@example.net,C01,E08,Online,KOL,P02,6/8/2019,6/30/2019,6/19/2019,24753.41,2255.97,22497.44,Yes
Samuel Cuevas,1970,Male,christopherhahn@example.org,C03,E05,In-store,KOL,P05,11/22/2018,12/5/2018,12/22/2018,7903.73,2459.95,5443.78,No
Christopher Baker,1981,Female,thompsonstephen@example.net,C02,E03,Online,TV,P02,9/18/2023,9/27/2023,9/19/2023,21587.24,1313.4,20273.84,Yes
Megan Anderson,1968,Female,baileyking@example.com,C03,E04,,KOL,P03,12/22/2018,1/1/2019,12/25/2018,22415.18,22415.18,0,No
David Thomas,1965,Female,ealexander@example.net,C01,E04,Distributors,,P04,4/26/2020,5/8/2020,5/5/2020,4298.96,810.91,3488.05,No
Robert Garcia,2003,Male,kmoon@example.com,C03,E08,Online,KOL,P05,4/9/2019,5/2/2019,4/27/2019,23756.85,4786.62,18970.23,No
Lori Williams,2000,Female,kylelane@example.org,C02,E01,In-store,Email,P02,8/26/2018,9/1/2018,9/16/2018,19549.34,19549.34,0,Yes
Brenda Williams,2005,Female,michael75@example.org,C01,E02,Distributors,Social Media,P01,3/22/2020,4/3/2020,3/25/2020,11989.19,1814.08,10175.11,No
Lauren Hernandez,2000,Male,allison94@example.com,C02,E05,Online,KOL,P05,11/10/2022,11/21/2022,11/18/2022,24789.15,2804.82,21984.33,No
Eric White,1979,Male,zparrish@example.com,C01,E02,Online,KOL,P02,3/12/2018,3/19/2018,3/13/2018,21895.52,807.46,21088.06,No
Taylor Mcdonald,1979,Male,byoung@example.com,C03,E06,Distributors,Social Media,P04,4/27/2018,5/9/2018,5/3/2018,6541.1,6541.1,0,No
Steven Hopkins,1990,Female,glennhansen@example.com,C01,E02,Distributors,Social Media,P01,5/3/2019,5/15/2019,5/20/2019,16147.99,5763.88,10384.11,Yes
John Haynes,1995,Female,leetravis@example.org,C01,E01,Distributors,Social Media,P01,9/9/2021,9/25/2021,9/18/2021,13751.61,5294.22,8457.39,Yes
Joshua Little,1974,Male,melissathornton@example.org,C01,E01,Distributors,Social Media,P04,9/8/2022,9/24/2022,9/28/2022,6865.23,1757.11,5108.12,No
Emily Scott,1969,Male,zbarton@example.net,C01,E04,In-store,TV,P02,9/20/2023,9/21/2023,9/28/2023,3232.91,3232.91,0,No
Robert Johnson,1965,Male,colemanmark@example.org,C02,E06,In-store,KOL,P02,11/12/2023,11/17/2023,11/19/2023,19207.79,1109.34,18098.45,No
Jeffrey Peterson,1977,Male,susanhenderson@example.com,C02,E02,In-store,KOL,P05,1/24/2023,,1/28/2023,12084.97,1500.86,10584.11,No
David King,1991,Female,shawn08@example.com,C02,E07,Distributors,KOL,P02,1/9/2023,1/12/2023,1/13/2023,17583.19,17583.19,0,No
Mrs. Robin Gardner,1977,Male,jason43@example.com,C01,E05,Online,Social Media,P03,12/12/2022,12/28/2022,12/13/2022,49175.15,5685.85,43489.3,No
Kevin Henderson,2002,Female,yvonnelane@example.org,C01,E01,Online,KOL,P03,3/14/2019,4/9/2019,3/15/2019,49898.85,6143.74,43755.11,No
John Sanchez,2001,Female,glenda14@example.net,C01,E04,Online,Social Media,P01,11/16/2018,11/29/2018,11/21/2018,20623.78,5091.75,15532.03,No
Sean Jones,1999,Male,khernandez@example.org,C01,E04,Distributors,KOL,P01,4/2/2021,4/16/2021,4/9/2021,8900.42,8900.42,0,Yes
James Alexander,1985,Male,johnsonwilliam@example.com,C03,E01,Online,KOL,P03,6/26/2023,7/5/2023,6/27/2023,40563.13,1216.2,39346.93,No
Keith Chavez,2002,Male,millerrichard@example.net,C01,E02,Distributors,Email,P04,4/19/2023,4/27/2023,5/3/2023,5361.81,5361.81,0,No
Alicia Jarvis,1973,Female,daniel40@example.com,C03,E03,Distributors,Email,P01,2/25/2022,3/16/2022,3/11/2022,12150.47,1177.23,10973.24,No
Shelley Walker,2004,Male,wproctor@example.com,C03,E01,Online,Email,P02,1/8/2022,1/25/2022,1/15/2022,20517.73,1210.28,19307.45,No
Michelle Donovan,1998,Male,jared54@example.org,C01,E01,Distributors,Social Media,P01,6/25/2021,7/1/2021,6/26/2021,10089.28,10089.28,0,Yes
Sean Pennington,2005,Male,lsharp@example.com,C02,E01,Online,TV,P02,7/14/2023,8/1/2023,7/17/2023,9696.52,9696.52,0,Yes
Carol Strickland,2002,Female,fdyer@example.org,C01,E02,Online,Social Media,P05,2/27/2020,3/13/2020,3/2/2020,22092.95,22092.95,0,No
Faith Stevenson,2001,Male,aaronbates@example.com,C02,E05,Distributors,KOL,P02,2/15/2018,3/9/2018,2/27/2018,10338.33,2235.58,8102.75,No
Norman Johnson,1997,Male,bruiz@example.org,C02,E06,Distributors,KOL,P04,4/14/2023,4/21/2023,4/17/2023,7808.74,3137.25,4671.49,No
Lydia Williams,2004,Male,lowen@example.net,C03,E01,Online,KOL,P01,7/27/2019,8/13/2019,7/31/2019,23575.63,1410.8,22164.83,No
Carmen Ramos,2005,Male,johnquinn@example.com,C02,E05,In-store,Social Media,P03,10/1/2023,10/21/2023,10/2/2023,21879.83,1771.67,20108.16,Yes
Michaela Andersen,1967,Male,fred61@example.net,C03,E05,Online,TV,P05,,9/16/2021,9/1/2021,6325.25,2450.85,3874.4,Yes
Michael Schmidt,2003,Female,hallpatricia@example.net,C01,E07,Distributors,Email,P05,1/30/2022,2/23/2022,1/31/2022,5472.66,3429.07,2043.59,No
Lynn Schroeder,1990,Male,travis23@example.net,C01,E08,Distributors,TV,P03,7/31/2020,8/4/2020,8/9/2020,6357.06,2335.27,4021.79,Yes
Shane Conway,1992,Male,ryankellie@example.com,C02,E01,Online,Social Media,P01,2/17/2023,3/19/2023,3/5/2023,15932.58,5100.67,10831.91,No
Kendra Joseph,1974,Male,molinajustin@example.net,C01,E01,Distributors,Social Media,P04,1/17/2020,2/9/2020,1/26/2020,8646.05,3852.54,4793.51,Yes
James Vargas,1971,Female,qbrooks@example.com,C01,E06,Distributors,KOL,P03,12/8/2021,12/20/2021,12/9/2021,23330.78,23330.78,0,No
Michael Mcguire,1979,Male,anacollins@example.org,C01,E01,Online,TV,P01,10/20/2022,10/23/2022,11/1/2022,11809.24,1820.13,9989.11,No
Cameron Murphy,1975,Female,williamserin@example.com,C03,E01,Distributors,Email,P04,7/25/2021,8/4/2021,8/1/2021,3989.17,2412.73,1576.44,No
Shawn West,1987,Male,cannonteresa@example.net,C02,E07,In-store,Social Media,P03,2/1/2018,2/18/2018,2/2/2018,23570.1,4102.57,19467.53,No
Katherine Smith PhD,2004,Female,kbooth@example.org,C03,E07,Online,KOL,P01,8/12/2021,9/2/2021,8/20/2021,31406.9,31406.9,0,Yes
Charles Smith,1997,Female,imedina@example.com,C02,E02,In-store,Email,P02,10/22/2022,11/2/2022,10/23/2022,8509.93,1500.56,7009.37,No
Kathy Roach,1998,Female,ramostrevor@example.com,C01,E06,Distributors,Email,P02,8/29/2021,9/8/2021,9/16/2021,7233.71,54.05,7179.66,
Brian Lester,2001,Male,norriselizabeth@example.net,C01,E06,Distributors,Email,P04,11/11/2022,11/21/2022,11/15/2022,3980.61,3980.61,0,Yes
Janice Stevenson,2000,Female,holtfrank@example.org,C02,E04,In-store,Social Media,P02,2/10/2020,2/23/2020,2/25/2020,13844.18,13844.18,0,No
Christina James,1992,Male,bakergregory@example.org,C03,E04,In-store,Email,P03,3/15/2023,4/4/2023,3/19/2023,15510.94,15510.94,0,No
John Duncan,1966,Male,janet61@example.org,C02,E04,Distributors,Social Media,P03,3/21/2018,4/2/2018,3/22/2018,20338.05,1854.25,18483.8,No
Jeremy Novak,1998,Male,alvarezgilbert@example.org,C01,E02,Online,TV,P02,3/1/2018,3/16/2018,3/4/2018,22692.04,2371.05,20320.99,No
Carolyn Ellis,1992,Male,juliapotts@example.org,C02,E04,Online,KOL,P04,3/20/2019,4/2/2019,4/9/2019,17424.09,3375,14049.09,No
Michelle Pollard,1981,Male,cody01@example.net,C03,E02,Distributors,Social Media,P05,7/21/2020,8/4/2020,7/29/2020,5731,230.18,5500.82,Yes
Joseph Davidson,1971,Female,jamie20@example.org,C02,E01,Distributors,Social Media,P05,8/14/2020,9/12/2020,8/28/2020,4745.13,4745.13,0,Yes
Phillip Russell,1965,,ajones@example.com,C01,E03,In-store,TV,P01,7/14/2022,7/16/2022,7/22/2022,5640.19,1315.45,4324.74,No
Chase Morrison,1998,Male,erinwagner@example.org,C02,E05,Online,TV,P04,7/2/2020,7/14/2020,7/3/2020,14462.94,3243.27,11219.67,No
Miss Nicole Arias,1999,Female,douglaswilliams@example.net,C01,E04,Online,Social Media,P02,8/11/2018,8/15/2018,8/13/2018,26334.43,699.99,25634.44,No
Mr. David Valdez DDS,1989,Male,scott46@example.net,C01,E08,In-store,Social Media,P01,8/3/2023,8/7/2023,8/6/2023,10261.18,10261.18,0,No
Beth Scott,1990,Male,hlopez@example.com,C03,E04,Online,KOL,P02,4/30/2022,5/17/2022,5/2/2022,22323.61,2425.32,19898.29,Yes
Dominique Johnson,1990,Male,dcastillo@example.com,C03,E01,In-store,Social Media,P01,1/23/2018,2/14/2018,1/31/2018,13318.32,4159.82,9158.5,No
Sarah Hall,1997,Female,joshuabrooks@example.net,C01,E01,Online,KOL,P02,3/28/2019,4/21/2019,4/10/2019,23974.09,852.02,23122.07,Yes
Michael Bell,2004,Male,gwood@example.com,C01,E01,In-store,Email,P03,10/20/2023,11/11/2023,10/22/2023,17539.98,17539.98,0,No
Kenneth Griffin,1981,Male,stanley70@example.com,C02,E01,Online,Social Media,P04,3/20/2019,3/23/2019,3/23/2019,11535.14,11535.14,0,Yes
Cory Herrera,2001,Female,ashley74@example.net,C03,E04,Online,TV,P02,8/12/2018,8/21/2018,8/13/2018,17444.97,3228.25,14216.72,No
Katie Wells,1978,Male,qlewis@example.com,C01,E06,Distributors,TV,P04,11/19/2023,12/11/2023,11/23/2023,5664.27,4966.55,697.72,No
Kyle Fritz,1981,Male,marygarcia@example.org,C01,E07,Online,Social Media,P01,11/29/2018,12/11/2018,12/2/2018,18776.68,2076.79,16699.89,Yes
Jonathan Hancock,1990,Female,murphyeric@example.org,C03,E03,Online,Social Media,P03,11/8/2023,11/26/2023,11/16/2023,35974.65,738.78,35235.87,No
Kristy Byrd,1968,Male,julieduncan@example.net,C02,E04,Distributors,Social Media,P02,9/17/2018,9/30/2018,9/30/2018,9859.32,2536.46,7322.86,No
Patricia Marks,1985,Female,virginiadiaz@example.net,C03,E06,Online,KOL,P02,3/12/2021,3/27/2021,4/3/2021,28064.9,28064.9,0,No
Richard Smith,2005,Male,andrewmiller@example.com,C01,E02,Online,TV,P01,9/27/2022,10/5/2022,9/28/2022,11657.25,55.54,11601.71,Yes
Jasmine Simon,1978,Male,icole@example.net,C02,E04,Distributors,TV,P01,10/17/2018,11/8/2018,10/19/2018,4771.5,1260.35,3511.15,Yes
Denise Peters,1999,Male,devin41@example.com,C01,E01,Online,Social Media,P04,6/4/2021,6/21/2021,6/6/2021,8049.35,673.46,7375.89,No
Maria Little,2003,Male,katherine58@example.net,C01,E03,In-store,Email,P04,10/22/2018,10/28/2018,11/3/2018,7764.82,1688.02,6076.8,Yes
Jordan Davis,1991,Male,ybarrera@example.com,C01,E01,In-store,KOL,P04,11/8/2021,11/10/2021,11/10/2021,16333.26,4593.7,11739.56,No
Patrick Day,1984,Female,tamaradean@example.org,C01,E03,Distributors,KOL,P02,2/7/2019,2/27/2019,2/11/2019,16159.41,16159.41,0,Yes
Sabrina Pitts,1975,Male,erin74@example.com,C01,E03,Online,Social Media,P03,1/23/2021,2/3/2021,1/27/2021,18075.2,18075.2,0,Yes
Allison Harris,2003,Male,david00@example.org,C03,E03,Online,TV,P02,9/21/2023,10/3/2023,9/22/2023,16553.15,16553.15,0,No
Nathaniel Douglas,2003,Male,broy@example.net,C02,E02,Distributors,Email,P01,9/17/2023,9/23/2023,9/19/2023,10043.61,10043.61,0,Yes
Patrick Garcia,2004,Female,sanchezashley@example.com,C02,E01,Distributors,Social Media,P01,7/1/2022,7/13/2022,7/3/2022,7045.52,1479.35,5566.17,No
Ashley Kim,2001,Male,kellydalton@example.org,C01,E02,In-store,KOL,P05,3/30/2018,4/19/2018,4/9/2018,12717.75,550.66,12167.09,No
Matthew Cox,1989,Male,rachel58@example.org,C02,E02,Distributors,TV,P03,10/28/2022,10/29/2022,11/5/2022,11359.48,725.04,10634.44,No
Daniel Gonzalez,2003,Male,megandavenport@example.net,C02,E05,Online,TV,P04,8/7/2021,8/30/2021,8/17/2021,10915.22,6459.5,4455.72,No
